EmployeeNumber,set,Attrition,Department,JobRole,OverTime,MonthlyIncome,Age,YearsAtCompany,JobSatisfaction,risk_score,risk_decile,xgb_score,top_shap_driver
1992,train,No,Research & Development,Laboratory Technician,Yes,3977,25,2,3,0.2638,8,0.492,MonthlyIncome
1993,train,No,Research & Development,Healthcare Representative,No,8633,47,17,3,0.0398,4,0.419,OverTime
1994,train,No,Research & Development,Laboratory Technician,No,2008,33,1,3,0.0507,5,0.5475,MonthlyIncome
1995,train,No,Sales,Sales Executive,No,4440,38,15,2,0.0039,1,0.3086,StockOptionLevel
1996,test,No,Sales,Sales Representative,No,3067,31,2,3,0.1529,7,0.4118,OverTime
1997,train,No,Research & Development,Manufacturing Director,No,5321,38,8,3,0.1711,8,0.3489,Age
1998,train,No,Research & Development,Research Scientist,Yes,5410,42,4,1,0.3447,9,0.4026,OverTime
1999,test,No,Research & Development,Research Scientist,No,2782,41,5,4,0.0071,2,0.3598,OverTime
2000,train,No,Research & Development,Research Director,No,11957,47,13,2,0.0012,1,0.359,StockOptionLevel
2003,train,No,Research & Development,Laboratory Technician,Yes,2660,35,2,3,0.3751,9,0.5271,OverTime
2007,train,No,Research & Development,Research Scientist,No,3375,22,3,3,0.0168,3,0.4869,Age
2008,test,No,Research & Development,Research Scientist,No,5098,35,10,3,0.0118,2,0.3885,StockOptionLevel
2009,train,No,Research & Development,Healthcare Representative,Yes,4878,33,9,4,0.089,6,0.3716,StockOptionLevel
2010,train,No,Research & Development,Laboratory Technician,No,2837,32,6,2,0.5576,10,0.5152,Age
2012,train,No,Research & Development,Laboratory Technician,No,2406,40,1,4,0.1861,8,0.4771,Age
2013,test,No,Sales,Sales Representative,No,2269,32,2,2,0.2557,8,0.4325,OverTime
2014,train,No,Research & Development,Research Scientist,No,4108,39,7,4,0.1355,7,0.3795,Age
2015,train,No,Research & Development,Research Director,No,13206,38,18,3,0.0026,1,0.3236,MonthlyIncome
2016,train,No,Sales,Sales Executive,No,10422,32,14,4,0.0064,2,0.3372,StockOptionLevel
2017,train,No,Research & Development,Research Director,Yes,13744,37,16,4,0.0089,2,0.3076,MonthlyIncome
2018,train,No,Sales,Sales Executive,Yes,4907,25,5,3,0.1526,7,0.3835,StockOptionLevel
2019,train,No,Sales,Sales Representative,No,3482,52,9,4,0.0274,4,0.33,Age
2020,train,No,Research & Development,Research Scientist,Yes,2436,44,4,4,0.2784,9,0.5217,Age
2021,train,No,Sales,Sales Representative,Yes,2380,21,2,1,0.6659,10,0.6584,MonthlyIncome
2022,train,No,Research & Development,Manager,No,19431,39,6,4,0.009,2,0.3312,Age
2023,train,Yes,Sales,Sales Representative,No,1790,23,1,1,0.7616,10,0.6276,MonthlyIncome
2024,train,No,Sales,Sales Executive,No,7644,36,9,4,0.0203,3,0.3528,OverTime
2025,train,No,Research & Development,Manufacturing Director,No,5131,36,4,2,0.0103,2,0.3379,Age
2026,train,No,Research & Development,Healthcare Representative,No,6306,56,13,3,0.0007,1,0.3104,StockOptionLevel
2027,test,Yes,Research & Development,Research Scientist,Yes,4787,29,2,4,0.2267,8,0.555,MonthlyIncome
2031,train,No,Research & Development,Manager,No,18880,42,22,3,0.0815,6,0.3679,Age
2032,train,Yes,Research & Development,Laboratory Technician,No,2339,56,10,3,0.2247,8,0.5602,MonthlyIncome
2034,train,No,Research & Development,Manufacturing Director,No,13570,41,20,2,0.0123,2,0.3425,StockOptionLevel
2035,test,No,Sales,Sales Executive,No,6712,34,8,3,0.0183,3,0.3661,OverTime
2036,train,No,Sales,Sales Executive,No,5406,36,15,4,0.0364,4,0.3367,StockOptionLevel
2037,train,No,Sales,Sales Executive,No,8938,41,5,2,0.0105,2,0.3498,StockOptionLevel
2038,test,No,Research & Development,Research Scientist,No,2439,32,4,1,0.0969,6,0.501,OverTime
2040,train,No,Human Resources,Human Resources,Yes,8837,35,9,4,0.2831,9,0.4194,OverTime
2041,test,No,Sales,Sales Executive,No,5343,38,10,4,0.0134,3,0.3234,OverTime
2044,train,Yes,Sales,Sales Executive,No,6728,50,6,3,0.0473,5,0.4172,NumCompaniesWorked
2045,train,No,Sales,Sales Executive,No,6652,36,6,4,0.2115,8,0.3923,YearsWithCurrManager
2046,train,No,Sales,Sales Executive,No,4850,45,5,3,0.1233,7,0.4233,Age
2048,train,No,Research & Development,Research Scientist,No,2809,40,2,3,0.0438,5,0.3979,Age
2049,test,No,Research & Development,Healthcare Representative,Yes,5689,35,10,3,0.0679,6,0.4124,OverTime
2051,train,No,Research & Development,Research Scientist,No,2001,40,5,3,0.0014,1,0.3123,OverTime
2052,train,No,Research & Development,Research Scientist,No,2977,35,4,4,0.0114,2,0.3127,OverTime
2053,train,No,Research & Development,Laboratory Technician,Yes,4025,29,4,2,0.4348,9,0.3714,StockOptionLevel
2054,train,No,Research & Development,Research Scientist,No,3785,29,5,1,0.2436,8,0.532,Age
2055,test,Yes,Sales,Sales Executive,Yes,10854,50,3,1,0.5224,10,0.4166,Age
2056,train,No,Sales,Sales Executive,No,12031,39,20,4,0.2702,8,0.3973,Age
2057,train,No,Research & Development,Manufacturing Director,No,9936,31,9,1,0.0171,3,0.4468,StockOptionLevel
2060,train,No,Sales,Sales Representative,No,2966,26,4,3,0.0691,6,0.5679,Age
2061,train,No,Research & Development,Laboratory Technician,No,2571,36,5,4,0.0473,5,0.317,Age
2062,train,No,Research & Development,Healthcare Representative,No,9991,39,7,1,0.0167,3,0.3426,StockOptionLevel
2064,train,No,Research & Development,Manufacturing Director,Yes,6142,27,6,2,0.1474,7,0.3637,StockOptionLevel
2065,train,No,Sales,Sales Executive,No,5390,49,9,2,0.0174,3,0.4346,StockOptionLevel
2068,train,No,Research & Development,Laboratory Technician,No,4404,34,4,3,0.0551,5,0.3475,Age
